year,mean,q025,q975,prior
1866,-0.10136767224475,-0.242349025,0.0426551675,ni
1867,-0.137383294655475,-0.28834525,0.0136453925000001,ni
1868,-0.090671128167075,-0.238304575,0.0590684575000001,ni
1869,-0.14774268110175,-0.30232115,0.00470332050000001,ni
1870,-0.14827955757325,-0.3011093,0.00755630375000002,ni
1871,-0.14244749027725,-0.295388025,0.00576651500000001,ni
1872,-0.20901306267025,-0.36603745,-0.05597512,ni
1873,-0.1790011365465,-0.329374075,-0.027122675,ni
1874,-0.240341716785275,-0.39072545,-0.0900084225,ni
1875,-0.20152834900925,-0.349208325,-0.0509894225,ni
1876,-0.2419242962075,-0.393326625,-0.090373935,ni
1877,-0.0377640674912023,-0.191417225,0.117803325,ni
1878,-0.000900592824225,-0.15313095,0.158003825,ni
1879,-0.18860471751475,-0.3438702,-0.032371365,ni
1880,-0.19167595729,-0.339101575,-0.040282325,ni
1881,-0.139865923815773,-0.28779495,0.00904943900000003,ni
1882,-0.169682891828625,-0.3157453,-0.018650495,ni
1883,-0.2168831732475,-0.37728755,-0.0612659275,ni
1884,-0.272690057175,-0.4404902,-0.100250575,ni
1885,-0.21800677896,-0.383049475,-0.062024545,ni
1886,-0.18092068945775,-0.339933725,-0.0278962075,ni
1887,-0.17144645687325,-0.32277905,-0.0206067025,ni
1888,-0.072770315934825,-0.224115925,0.078120105,ni
1889,-0.1218541352045,-0.273092825,0.0318585525,ni
1890,-0.30086346602725,-0.449686375,-0.150380125,ni
1891,-0.16857854247055,-0.31950915,-0.017106785,ni
1892,-0.23332847438,-0.38308145,-0.07992464,ni
1893,-0.1982336066745,-0.351271775,-0.0444321899999999,ni
1894,-0.27740010849175,-0.43071005,-0.1270986,ni
1895,-0.1942259542025,-0.346757025,-0.0394855425,ni
1896,-0.09440940901,-0.2420222,0.06071036,ni
1897,-0.11492782150745,-0.267184475,0.03807307,ni
1898,-0.175956283567575,-0.332735375,-0.0288094325,ni
1899,-0.1330292417804,-0.2775369,0.0114123975000001,ni
1900,-0.1112628034286,-0.260721875,0.034643285,ni
1901,-0.14444772938225,-0.295699375,0.00443611175000004,ni
1902,-0.2541203350075,-0.40706375,-0.10305245,ni
1903,-0.314916206825,-0.47083465,-0.161253675,ni
1904,-0.3629220573,-0.516905925,-0.203862325,ni
1905,-0.182510868191775,-0.339891475,-0.0261405874999999,ni
1906,-0.19981744254975,-0.3508091,-0.048370075,ni
1907,-0.25620421928,-0.40539245,-0.105195975,ni
1908,-0.224974300063,-0.374101325,-0.07245601,ni
1909,-0.223700336515,-0.37365085,-0.073198185,ni
1910,-0.31983783225,-0.4685928,-0.176021675,ni
1911,-0.234033566096625,-0.39095965,-0.088076985,ni
1912,-0.23526130258,-0.39232005,-0.0825814824999999,ni
1913,-0.31911432245,-0.469315275,-0.1685814,ni
1914,-0.24896557005,-0.4073923,-0.09502386,ni
1915,-0.069734437947075,-0.216448575,0.0809533575,ni
1916,-0.151231484721,-0.2980404,-0.000228712699999947,ni
1917,-0.28868479145,-0.4488617,-0.128928475,ni
1918,-0.20422440693725,-0.3531194,-0.0526883225,ni
1919,-0.12917309565935,-0.2852912,0.021923965,ni
1920,-0.25763563544,-0.4088309,-0.100345595,ni
1921,-0.230733980385,-0.3867535,-0.0743658475,ni
1922,-0.2614250109975,-0.41372205,-0.110438675,ni
1923,-0.237546143495,-0.39184925,-0.0792890625,ni
1924,-0.17891929828225,-0.3265032,-0.030770105,ni
1925,-0.14612093314725,-0.293475025,0.001026336,ni
1926,-0.00286231846015,-0.1554811,0.14674365,ni
1927,-0.0113862371159425,-0.1584355,0.13289485,ni
1928,-0.07263143257925,-0.22285425,0.0781175375,ni
1929,-0.1283728950325,-0.2830818,0.0264920625,ni
1930,-0.049289993192675,-0.19873705,0.10305715,ni
1931,0.022160500843275,-0.127978775,0.178137075,ni
1932,0.074479120805025,-0.07166966,0.228154225,ni
1933,0.035227498065975,-0.10997255,0.18445305,ni
1934,-0.042163531819925,-0.1877091,0.106264625,ni
1935,-0.0204458303172,-0.176978125,0.1313112,ni
1936,0.074155316230255,-0.0753794225,0.226622575,ni
1937,0.14072500779341,-0.00985064,0.293706375,ni
1938,0.08681974773985,-0.069329685,0.23837055,ni
1939,0.058609643814475,-0.0939068,0.2065736,ni
1940,0.043559347448125,-0.10900905,0.19465495,ni
1941,0.13394166982225,-0.0186076525,0.2859914,ni
1942,0.073683519758825,-0.08099339,0.221528825,ni
1943,-0.020338309065275,-0.1713964,0.13210995,ni
1944,0.154680234712325,0.00376314100000001,0.304193825,ni
1945,0.08053619954786,-0.0719841225,0.23011045,ni
1946,0.0413840640258075,-0.112102325,0.194042275,ni
1947,-0.0303377562424,-0.175868375,0.114621475,ni
1948,0.036105472646025,-0.11150885,0.18071335,ni
1949,0.061699349968225,-0.09025906,0.20917515,ni
1950,-0.061443578000875,-0.215275125,0.0892443525000001,ni
1951,0.098760929112,-0.05182299,0.25002185,ni
1952,0.11525803378465,-0.03885823,0.26639545,ni
1953,0.1122857485575,-0.03675179,0.2660551,ni
1954,-0.025422457126825,-0.176837525,0.124836825,ni
1955,0.033918667393025,-0.11849355,0.18446985,ni
1956,-0.034990529660475,-0.181139425,0.11587795,ni
1957,0.0727671452234,-0.07841711,0.228601225,ni
1958,0.15906177343375,0.00948353075,0.315670125,ni
1959,0.0657026068051,-0.0858609475,0.220375525,ni
1960,0.125208820100075,-0.0216219375,0.280062325,ni
1961,0.054538741286815,-0.0967027075,0.202495675,ni
1962,0.00686830915295,-0.14477045,0.1591479,ni
1963,-0.02009427286469,-0.174588975,0.133241875,ni
1964,-0.110336909379675,-0.26621465,0.0486159,ni
1965,-0.064809361949875,-0.21287825,0.0833070975000001,ni
1966,0.03872736591925,-0.1122707,0.1898315,ni
1967,-0.01386753121905,-0.1666112,0.136973475,ni
1968,-0.0347455660309075,-0.18651785,0.1139602,ni
1969,0.092933621912575,-0.0538135975,0.24263055,ni
1970,0.029010811251585,-0.117579725,0.178087225,ni
1971,-0.078680836292885,-0.227762275,0.0713685625,ni
1972,-0.01944317453385,-0.1772548,0.132302325,ni
1973,-0.006355876542475,-0.156801625,0.1491649,ni
1974,-0.123383155020475,-0.27523505,0.0294649175,ni
1975,-0.07778494318965,-0.222585425,0.0679817325,ni
1976,-0.043386287636325,-0.197529725,0.111049975,ni
1977,0.1167839517775,-0.034204205,0.265373475,ni
1978,0.137501958361,-0.0146795775,0.2830631,ni
1979,0.1994122327655,0.049662285,0.344579375,ni
1980,0.28020992395,0.1321146,0.4306048,ni
1981,0.2390594794034,0.087156865,0.38965845,ni
1982,0.18421597059365,0.0267732225,0.336655125,ni
1983,0.2186343523715,0.05976081,0.3800877,ni
1984,0.1387775915825,-0.0115175,0.29032675,ni
1985,0.119515050451025,-0.031744415,0.274819425,ni
1986,0.14970402639425,-0.00155722225,0.30175155,ni
1987,0.374015435125,0.22209185,0.521725925,ni
1988,0.3055928135,0.15196595,0.459936225,ni
1989,0.319724184775,0.1667614,0.473536275,ni
1990,0.3984272227,0.247973025,0.5543024,ni
1991,0.330003064075,0.1688774,0.485679225,ni
1992,0.263168864675,0.0960962,0.43390915,ni
1993,0.2836130855125,0.125460375,0.43782935,ni
1994,0.33019947825,0.1785386,0.48127805,ni
1995,0.45654498375,0.30284425,0.610060225,ni
1996,0.351370190225,0.198399075,0.50429055,ni
1997,0.484486517,0.33277175,0.640206975,ni
1998,0.6400462855,0.484138325,0.79889375,ni
1999,0.51739533375,0.3667668,0.66840805,ni
2000,0.4960817805,0.343018225,0.652322925,ni
2001,0.57753234025,0.423345825,0.7288335,ni
2002,0.58470305075,0.430275225,0.7367602,ni
2003,0.64912200875,0.49346575,0.807123775,ni
2004,0.6386302595,0.4854577,0.792996475,ni
